user_id_teacher,user_id_student,subject,rating_avg_teacher
gLewsz3oOOXssnArqPaoOqeit393,187RkSY2RVN6BdknWhRZPgXgEna2,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,4.1
kpz8eD1oP3hnlF9qlgApuf32kK13,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.3
kpz8eD1oP3hnlF9qlgApuf32kK13,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.3
C6LeXshwnVUa95knxqC02TKqsZ43,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.8
C6LeXshwnVUa95knxqC02TKqsZ43,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.8
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,apAElfekybapG9DohLzjUOtkUy43,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,1.1
lXJqUJ0DbISbIyfq6iJeoPgl6qv1,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,1.1
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.4
Ih7uXhGUUlOOHzVZbGrLg2Jzsy12,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.4
stnaMSIgQrg7pUPR9zsMNYvx1XR2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,4.1
stnaMSIgQrg7pUPR9zsMNYvx1XR2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,4.1
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.0
SBxyFzuoJkfQ8qGTG4DsmE3VuFT2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.0
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,2.7
X0SgPa0KqdMfwGOXp3rzzVzeRKV2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,2.7
kXJdkrIaQfPZjETM7CloPHRpnbk1,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,apAElfekybapG9DohLzjUOtkUy43,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,2.6
kXJdkrIaQfPZjETM7CloPHRpnbk1,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,2.6
XpUnat0E1XQJTJCfBiszdaz24nH2,pIminvKofaZPkswaTq0TDpelvb82,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,h3P969jUVMWXugmwtwqEuVin2EX2,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,3.3
XpUnat0E1XQJTJCfBiszdaz24nH2,L618rcgVRdcTLAURIT2EcuWArw13,French language,3.3
90v53Me6YaU1WGKODniehPqHscD2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.8
90v53Me6YaU1WGKODniehPqHscD2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.8
7Xrr4fGfMrhd6f59N7iWXKNS2by1,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,AzjRDVmg0rb180ATpYPhXrD1o593,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,187RkSY2RVN6BdknWhRZPgXgEna2,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,4.7
7Xrr4fGfMrhd6f59N7iWXKNS2by1,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,4.7
0f4LO1f7BVh6s6dUcxUncE2q2hp1,IU0Tf4giIlfKS2shpcbXnGyQbFh2,Physics,2.4
0f4LO1f7BVh6s6dUcxUncE2q2hp1,jtmkYyO37JMWNLLxQBJMTVxUDXz1,Physics,2.4
0f4LO1f7BVh6s6dUcxUncE2q2hp1,vD8fkrdS7yXoAzog00W96FHKLrs2,Physics,2.4
0f4LO1f7BVh6s6dUcxUncE2q2hp1,j8si0uB976Zlo75AXJ6Ic8m7bSH2,Physics,2.4
0f4LO1f7BVh6s6dUcxUncE2q2hp1,0pNeOKWmWMhq3MDOhBncNYI7d1k1,Physics,2.4
0f4LO1f7BVh6s6dUcxUncE2q2hp1,4C0NINj7x5STC7fq8SOO6a9rwpS2,Physics,2.4
7XmCoWsA1RZr19wIA8HEps9HdU92,nLorrj6dDobQdIGHFXT6xuaj4Ng2,German language,3.6
7XmCoWsA1RZr19wIA8HEps9HdU92,1ant1f5boUXI6Vw88Foj5m1ZA472,German language,3.6
